[2024-02-22 13:19:44,934][root][INFO] - Experiment name: xgb_reg_da_w_action_no_day_norm_tune
[2024-02-22 15:16:21,143][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001869 seconds
[2024-02-22 15:16:21,143][hyperopt.tpe][INFO] - TPE using 119/119 trials with best loss 0.214713
[2024-02-22 15:16:21,239][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001891 seconds
[2024-02-22 15:16:21,239][hyperopt.tpe][INFO] - TPE using 120/120 trials with best loss 0.214713
[2024-02-22 15:16:21,354][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001872 seconds
[2024-02-22 15:16:21,354][hyperopt.tpe][INFO] - TPE using 121/121 trials with best loss 0.214713
[2024-02-22 15:16:21,405][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001871 seconds
[2024-02-22 15:16:21,405][hyperopt.tpe][INFO] - TPE using 122/122 trials with best loss 0.214713
[2024-02-22 15:16:21,547][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001873 seconds
[2024-02-22 15:16:21,547][hyperopt.tpe][INFO] - TPE using 123/123 trials with best loss 0.214713
[2024-02-22 15:16:21,676][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001872 seconds
[2024-02-22 15:16:21,676][hyperopt.tpe][INFO] - TPE using 124/124 trials with best loss 0.214713
[2024-02-22 15:16:21,749][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001876 seconds
[2024-02-22 15:16:21,750][hyperopt.tpe][INFO] - TPE using 125/125 trials with best loss 0.214713
[2024-02-22 15:16:21,862][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001858 seconds
[2024-02-22 15:16:21,862][hyperopt.tpe][INFO] - TPE using 126/126 trials with best loss 0.214713
[2024-02-22 15:16:21,982][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001872 seconds
[2024-02-22 15:16:21,982][hyperopt.tpe][INFO] - TPE using 127/127 trials with best loss 0.214713
[2024-02-22 15:16:22,078][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001864 seconds
[2024-02-22 15:16:22,078][hyperopt.tpe][INFO] - TPE using 128/128 trials with best loss 0.214713
[2024-02-22 15:16:22,221][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001906 seconds
[2024-02-22 15:16:22,221][hyperopt.tpe][INFO] - TPE using 129/129 trials with best loss 0.214713
[2024-02-22 15:16:22,274][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001875 seconds
[2024-02-22 15:16:22,274][hyperopt.tpe][INFO] - TPE using 130/130 trials with best loss 0.214713
[2024-02-22 15:16:22,418][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001872 seconds
[2024-02-22 15:16:22,418][hyperopt.tpe][INFO] - TPE using 131/131 trials with best loss 0.214713
[2024-02-22 15:16:22,533][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001857 seconds
[2024-02-22 15:16:22,534][hyperopt.tpe][INFO] - TPE using 132/132 trials with best loss 0.214713
[2024-02-22 15:16:22,654][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001849 seconds
[2024-02-22 15:16:22,655][hyperopt.tpe][INFO] - TPE using 133/133 trials with best loss 0.214713
[2024-02-22 15:16:22,727][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001869 seconds
[2024-02-22 15:16:22,727][hyperopt.tpe][INFO] - TPE using 134/134 trials with best loss 0.214713
[2024-02-22 15:16:22,840][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001868 seconds
[2024-02-22 15:16:22,840][hyperopt.tpe][INFO] - TPE using 135/135 trials with best loss 0.214713
[2024-02-22 15:16:22,934][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001871 seconds
[2024-02-22 15:16:22,934][hyperopt.tpe][INFO] - TPE using 136/136 trials with best loss 0.214713
[2024-02-22 15:16:23,054][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001855 seconds
[2024-02-22 15:16:23,054][hyperopt.tpe][INFO] - TPE using 137/137 trials with best loss 0.214713
[2024-02-22 15:16:23,191][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001895 seconds
[2024-02-22 15:16:23,192][hyperopt.tpe][INFO] - TPE using 138/138 trials with best loss 0.214713
[2024-02-22 15:16:23,244][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001849 seconds
[2024-02-22 15:16:23,245][hyperopt.tpe][INFO] - TPE using 139/139 trials with best loss 0.214713
[2024-02-22 15:16:23,374][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001869 seconds
[2024-02-22 15:16:23,374][hyperopt.tpe][INFO] - TPE using 140/140 trials with best loss 0.214713
[2024-02-22 15:16:23,494][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001894 seconds
[2024-02-22 15:16:23,494][hyperopt.tpe][INFO] - TPE using 141/141 trials with best loss 0.214713
[2024-02-22 15:16:23,570][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001867 seconds
[2024-02-22 15:16:23,570][hyperopt.tpe][INFO] - TPE using 142/142 trials with best loss 0.214713
[2024-02-22 15:16:23,683][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001855 seconds
[2024-02-22 15:16:23,684][hyperopt.tpe][INFO] - TPE using 143/143 trials with best loss 0.214713
[2024-02-22 15:16:23,784][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001863 seconds
[2024-02-22 15:16:23,785][hyperopt.tpe][INFO] - TPE using 144/144 trials with best loss 0.214713
[2024-02-22 15:16:23,877][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001866 seconds
[2024-02-22 15:16:23,877][hyperopt.tpe][INFO] - TPE using 145/145 trials with best loss 0.214713
[2024-02-22 15:16:23,975][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001881 seconds
[2024-02-22 15:16:23,976][hyperopt.tpe][INFO] - TPE using 146/146 trials with best loss 0.214713
[2024-02-22 15:16:24,074][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001885 seconds
[2024-02-22 15:16:24,075][hyperopt.tpe][INFO] - TPE using 147/147 trials with best loss 0.214713
[2024-02-22 15:16:24,179][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001871 seconds
[2024-02-22 15:16:24,179][hyperopt.tpe][INFO] - TPE using 148/148 trials with best loss 0.214713
[2024-02-22 15:16:24,280][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001873 seconds
[2024-02-22 15:16:24,280][hyperopt.tpe][INFO] - TPE using 149/149 trials with best loss 0.214713
[2024-02-22 15:16:24,385][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001899 seconds
[2024-02-22 15:16:24,386][hyperopt.tpe][INFO] - TPE using 150/150 trials with best loss 0.214713
[2024-02-22 15:16:24,486][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001868 seconds
[2024-02-22 15:16:24,486][hyperopt.tpe][INFO] - TPE using 151/151 trials with best loss 0.214713
[2024-02-22 15:16:24,586][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001873 seconds
[2024-02-22 15:16:24,586][hyperopt.tpe][INFO] - TPE using 152/152 trials with best loss 0.214713
[2024-02-22 15:16:24,740][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.052928 seconds
[2024-02-22 15:16:24,741][hyperopt.tpe][INFO] - TPE using 153/153 trials with best loss 0.214713
[2024-02-22 15:16:24,839][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001972 seconds
[2024-02-22 15:16:24,839][hyperopt.tpe][INFO] - TPE using 154/154 trials with best loss 0.214713
[2024-02-22 15:16:24,942][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001923 seconds
[2024-02-22 15:16:24,942][hyperopt.tpe][INFO] - TPE using 155/155 trials with best loss 0.214713
[2024-02-22 15:16:25,053][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.007053 seconds
[2024-02-22 15:16:25,053][hyperopt.tpe][INFO] - TPE using 156/156 trials with best loss 0.214713
[2024-02-22 15:16:25,171][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002034 seconds
[2024-02-22 15:16:25,171][hyperopt.tpe][INFO] - TPE using 157/157 trials with best loss 0.214713
[2024-02-22 15:16:25,273][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001935 seconds
[2024-02-22 15:16:25,273][hyperopt.tpe][INFO] - TPE using 158/158 trials with best loss 0.214713
[2024-02-22 15:16:25,376][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001897 seconds
[2024-02-22 15:16:25,376][hyperopt.tpe][INFO] - TPE using 159/159 trials with best loss 0.214713
[2024-02-22 15:16:25,475][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001906 seconds
[2024-02-22 15:16:25,475][hyperopt.tpe][INFO] - TPE using 160/160 trials with best loss 0.214713
[2024-02-22 15:16:25,582][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001915 seconds
[2024-02-22 15:16:25,582][hyperopt.tpe][INFO] - TPE using 161/161 trials with best loss 0.214713
[2024-02-22 15:16:25,690][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002044 seconds
[2024-02-22 15:16:25,690][hyperopt.tpe][INFO] - TPE using 162/162 trials with best loss 0.214713
[2024-02-22 15:16:25,792][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001971 seconds
[2024-02-22 15:16:25,792][hyperopt.tpe][INFO] - TPE using 163/163 trials with best loss 0.214713
[2024-02-22 15:16:25,897][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001926 seconds
[2024-02-22 15:16:25,898][hyperopt.tpe][INFO] - TPE using 164/164 trials with best loss 0.214713
[2024-02-22 15:16:26,006][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001931 seconds
[2024-02-22 15:16:26,007][hyperopt.tpe][INFO] - TPE using 165/165 trials with best loss 0.214713
[2024-02-22 15:16:26,060][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001925 seconds
[2024-02-22 15:16:26,060][hyperopt.tpe][INFO] - TPE using 166/166 trials with best loss 0.214713
[2024-02-22 15:16:26,204][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001913 seconds
[2024-02-22 15:16:26,204][hyperopt.tpe][INFO] - TPE using 167/167 trials with best loss 0.214713
[2024-02-22 15:16:26,310][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001931 seconds
[2024-02-22 15:16:26,311][hyperopt.tpe][INFO] - TPE using 168/168 trials with best loss 0.214713
[2024-02-22 15:16:26,387][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002038 seconds
[2024-02-22 15:16:26,387][hyperopt.tpe][INFO] - TPE using 169/169 trials with best loss 0.214713
[2024-02-22 15:16:26,487][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001967 seconds
[2024-02-22 15:16:26,487][hyperopt.tpe][INFO] - TPE using 170/170 trials with best loss 0.214713
[2024-02-22 15:16:26,587][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001952 seconds
[2024-02-22 15:16:26,588][hyperopt.tpe][INFO] - TPE using 171/171 trials with best loss 0.214713
[2024-02-22 15:16:26,647][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001913 seconds
[2024-02-22 15:16:26,647][hyperopt.tpe][INFO] - TPE using 172/172 trials with best loss 0.214713
[2024-02-22 15:16:26,786][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001901 seconds
[2024-02-22 15:16:26,787][hyperopt.tpe][INFO] - TPE using 173/173 trials with best loss 0.214713
[2024-02-22 15:16:26,869][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001932 seconds
[2024-02-22 15:16:26,869][hyperopt.tpe][INFO] - TPE using 174/174 trials with best loss 0.214713
[2024-02-22 15:16:26,970][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001913 seconds
[2024-02-22 15:16:26,970][hyperopt.tpe][INFO] - TPE using 175/175 trials with best loss 0.214713
[2024-02-22 15:16:27,069][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001918 seconds
[2024-02-22 15:16:27,069][hyperopt.tpe][INFO] - TPE using 176/176 trials with best loss 0.214713
[2024-02-22 15:16:27,224][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001921 seconds
[2024-02-22 15:16:27,224][hyperopt.tpe][INFO] - TPE using 177/177 trials with best loss 0.214713
[2024-02-22 15:16:27,280][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001915 seconds
[2024-02-22 15:16:27,280][hyperopt.tpe][INFO] - TPE using 178/178 trials with best loss 0.214713
[2024-02-22 15:16:27,391][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001902 seconds
[2024-02-22 15:16:27,392][hyperopt.tpe][INFO] - TPE using 179/179 trials with best loss 0.214713
[2024-02-22 15:16:27,475][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001913 seconds
[2024-02-22 15:16:27,475][hyperopt.tpe][INFO] - TPE using 180/180 trials with best loss 0.214713
[2024-02-22 15:16:27,579][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001909 seconds
[2024-02-22 15:16:27,579][hyperopt.tpe][INFO] - TPE using 181/181 trials with best loss 0.214713
[2024-02-22 15:16:27,694][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001936 seconds
[2024-02-22 15:16:27,694][hyperopt.tpe][INFO] - TPE using 182/182 trials with best loss 0.214713
[2024-02-22 15:16:27,800][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001915 seconds
[2024-02-22 15:16:27,801][hyperopt.tpe][INFO] - TPE using 183/183 trials with best loss 0.214713
[2024-02-22 15:16:27,856][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001925 seconds
[2024-02-22 15:16:27,856][hyperopt.tpe][INFO] - TPE using 184/184 trials with best loss 0.214713
[2024-02-22 15:16:27,973][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001912 seconds
[2024-02-22 15:16:27,974][hyperopt.tpe][INFO] - TPE using 185/185 trials with best loss 0.214713
[2024-02-22 15:16:28,114][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001939 seconds
[2024-02-22 15:16:28,114][hyperopt.tpe][INFO] - TPE using 186/186 trials with best loss 0.214713
[2024-02-22 15:16:28,210][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002009 seconds
[2024-02-22 15:16:28,210][hyperopt.tpe][INFO] - TPE using 187/187 trials with best loss 0.214713
[2024-02-22 15:16:28,330][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001929 seconds
[2024-02-22 15:16:28,330][hyperopt.tpe][INFO] - TPE using 188/188 trials with best loss 0.214713
[2024-02-22 15:16:28,409][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001935 seconds
[2024-02-22 15:16:28,409][hyperopt.tpe][INFO] - TPE using 189/189 trials with best loss 0.214713
[2024-02-22 15:16:28,506][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001920 seconds
[2024-02-22 15:16:28,506][hyperopt.tpe][INFO] - TPE using 190/190 trials with best loss 0.214713
[2024-02-22 15:16:28,624][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001891 seconds
[2024-02-22 15:16:28,625][hyperopt.tpe][INFO] - TPE using 191/191 trials with best loss 0.214713
[2024-02-22 15:16:28,741][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001931 seconds
[2024-02-22 15:16:28,741][hyperopt.tpe][INFO] - TPE using 192/192 trials with best loss 0.214713
[2024-02-22 15:16:28,853][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001939 seconds
[2024-02-22 15:16:28,853][hyperopt.tpe][INFO] - TPE using 193/193 trials with best loss 0.214713
[2024-02-22 15:16:28,907][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001965 seconds
[2024-02-22 15:16:28,907][hyperopt.tpe][INFO] - TPE using 194/194 trials with best loss 0.214713
[2024-02-22 15:16:29,050][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001916 seconds
[2024-02-22 15:16:29,050][hyperopt.tpe][INFO] - TPE using 195/195 trials with best loss 0.214713
[2024-02-22 15:16:29,168][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001932 seconds
[2024-02-22 15:16:29,168][hyperopt.tpe][INFO] - TPE using 196/196 trials with best loss 0.214713
[2024-02-22 15:16:29,267][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001916 seconds
[2024-02-22 15:16:29,267][hyperopt.tpe][INFO] - TPE using 197/197 trials with best loss 0.214713
[2024-02-22 15:16:29,342][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001917 seconds
[2024-02-22 15:16:29,342][hyperopt.tpe][INFO] - TPE using 198/198 trials with best loss 0.214713
[2024-02-22 15:16:29,473][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001899 seconds
[2024-02-22 15:16:29,473][hyperopt.tpe][INFO] - TPE using 199/199 trials with best loss 0.214713
[2024-02-22 15:16:29,583][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001920 seconds
[2024-02-22 15:16:29,583][hyperopt.tpe][INFO] - TPE using 200/200 trials with best loss 0.214713
[2024-02-22 15:16:29,721][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001919 seconds
[2024-02-22 15:16:29,721][hyperopt.tpe][INFO] - TPE using 201/201 trials with best loss 0.214713
[2024-02-22 15:16:29,814][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001931 seconds
[2024-02-22 15:16:29,815][hyperopt.tpe][INFO] - TPE using 202/202 trials with best loss 0.214713
[2024-02-22 15:16:29,873][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001913 seconds
[2024-02-22 15:16:29,873][hyperopt.tpe][INFO] - TPE using 203/203 trials with best loss 0.214713
[2024-02-22 15:16:30,014][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001939 seconds
[2024-02-22 15:16:30,014][hyperopt.tpe][INFO] - TPE using 204/204 trials with best loss 0.214713
[2024-02-22 15:16:30,146][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001913 seconds
[2024-02-22 15:16:30,146][hyperopt.tpe][INFO] - TPE using 205/205 trials with best loss 0.214713
[2024-02-22 15:16:30,241][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001940 seconds
[2024-02-22 15:16:30,241][hyperopt.tpe][INFO] - TPE using 206/206 trials with best loss 0.214713
[2024-02-22 15:16:30,321][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001925 seconds
[2024-02-22 15:16:30,322][hyperopt.tpe][INFO] - TPE using 207/207 trials with best loss 0.214713
[2024-02-22 15:16:30,462][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001923 seconds
[2024-02-22 15:16:30,462][hyperopt.tpe][INFO] - TPE using 208/208 trials with best loss 0.214713
[2024-02-22 15:16:30,571][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002068 seconds
[2024-02-22 15:16:30,571][hyperopt.tpe][INFO] - TPE using 209/209 trials with best loss 0.214713
[2024-02-22 15:16:30,688][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001932 seconds
[2024-02-22 15:16:30,688][hyperopt.tpe][INFO] - TPE using 210/210 trials with best loss 0.214713
[2024-02-22 15:16:30,795][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001906 seconds
[2024-02-22 15:16:30,796][hyperopt.tpe][INFO] - TPE using 211/211 trials with best loss 0.214713
[2024-02-22 15:16:30,850][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001897 seconds
[2024-02-22 15:16:30,850][hyperopt.tpe][INFO] - TPE using 212/212 trials with best loss 0.214713
[2024-02-22 15:16:30,991][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001924 seconds
[2024-02-22 15:16:30,992][hyperopt.tpe][INFO] - TPE using 213/213 trials with best loss 0.214713
[2024-02-22 15:16:31,106][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001904 seconds
[2024-02-22 15:16:31,106][hyperopt.tpe][INFO] - TPE using 214/214 trials with best loss 0.214713
[2024-02-22 15:16:31,205][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001898 seconds
[2024-02-22 15:16:31,206][hyperopt.tpe][INFO] - TPE using 215/215 trials with best loss 0.214713
[2024-02-22 15:16:31,285][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001921 seconds
[2024-02-22 15:16:31,285][hyperopt.tpe][INFO] - TPE using 216/216 trials with best loss 0.214713
[2024-02-22 15:16:31,405][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001906 seconds
[2024-02-22 15:16:31,405][hyperopt.tpe][INFO] - TPE using 217/217 trials with best loss 0.214713
[2024-02-22 15:16:31,505][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001917 seconds
[2024-02-22 15:16:31,506][hyperopt.tpe][INFO] - TPE using 218/218 trials with best loss 0.214713
[2024-02-22 15:16:31,624][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001923 seconds
[2024-02-22 15:16:31,624][hyperopt.tpe][INFO] - TPE using 219/219 trials with best loss 0.214713
[2024-02-22 15:16:31,720][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001930 seconds
[2024-02-22 15:16:31,720][hyperopt.tpe][INFO] - TPE using 220/220 trials with best loss 0.214713
[2024-02-22 15:16:31,777][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001896 seconds
