[2024-01-01 13:02:05,854][root][INFO] - Experiment name: xgb_regression_da_only_hyperopt_elastic_net
[2024-01-01 13:02:37,084][hyperopt.tpe][INFO] - TPE using 381/381 trials with best loss 0.335844
[2024-01-01 13:02:37,160][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000397 seconds
[2024-01-01 13:02:37,160][hyperopt.tpe][INFO] - TPE using 382/382 trials with best loss 0.335844
[2024-01-01 13:02:37,240][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000412 seconds
[2024-01-01 13:02:37,240][hyperopt.tpe][INFO] - TPE using 383/383 trials with best loss 0.335844
[2024-01-01 13:02:37,318][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000401 seconds
[2024-01-01 13:02:37,319][hyperopt.tpe][INFO] - TPE using 384/384 trials with best loss 0.335844
[2024-01-01 13:02:37,387][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000404 seconds
[2024-01-01 13:02:37,387][hyperopt.tpe][INFO] - TPE using 385/385 trials with best loss 0.335844
[2024-01-01 13:02:37,463][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000412 seconds
[2024-01-01 13:02:37,464][hyperopt.tpe][INFO] - TPE using 386/386 trials with best loss 0.335844
[2024-01-01 13:02:37,545][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000393 seconds
[2024-01-01 13:02:37,545][hyperopt.tpe][INFO] - TPE using 387/387 trials with best loss 0.335844
[2024-01-01 13:02:37,622][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000404 seconds
[2024-01-01 13:02:37,622][hyperopt.tpe][INFO] - TPE using 388/388 trials with best loss 0.335844
[2024-01-01 13:02:37,693][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000418 seconds
[2024-01-01 13:02:37,693][hyperopt.tpe][INFO] - TPE using 389/389 trials with best loss 0.335844
[2024-01-01 13:02:37,769][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000398 seconds
[2024-01-01 13:02:37,769][hyperopt.tpe][INFO] - TPE using 390/390 trials with best loss 0.335844
[2024-01-01 13:02:37,844][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000410 seconds
[2024-01-01 13:02:37,844][hyperopt.tpe][INFO] - TPE using 391/391 trials with best loss 0.335844
[2024-01-01 13:02:37,909][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000413 seconds
[2024-01-01 13:02:37,910][hyperopt.tpe][INFO] - TPE using 392/392 trials with best loss 0.335844
[2024-01-01 13:02:37,975][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000396 seconds
[2024-01-01 13:02:37,975][hyperopt.tpe][INFO] - TPE using 393/393 trials with best loss 0.335844
[2024-01-01 13:02:38,047][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000404 seconds
[2024-01-01 13:02:38,047][hyperopt.tpe][INFO] - TPE using 394/394 trials with best loss 0.335844
[2024-01-01 13:02:38,114][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000401 seconds
[2024-01-01 13:02:38,115][hyperopt.tpe][INFO] - TPE using 395/395 trials with best loss 0.335844
[2024-01-01 13:02:38,179][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000401 seconds
[2024-01-01 13:02:38,180][hyperopt.tpe][INFO] - TPE using 396/396 trials with best loss 0.335844
[2024-01-01 13:02:38,253][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000410 seconds
[2024-01-01 13:02:38,253][hyperopt.tpe][INFO] - TPE using 397/397 trials with best loss 0.335844
[2024-01-01 13:02:38,332][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000413 seconds
[2024-01-01 13:02:38,333][hyperopt.tpe][INFO] - TPE using 398/398 trials with best loss 0.335844
[2024-01-01 13:02:38,411][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000405 seconds
[2024-01-01 13:02:38,411][hyperopt.tpe][INFO] - TPE using 399/399 trials with best loss 0.335844
[2024-01-01 13:02:38,479][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000403 seconds
[2024-01-01 13:02:38,479][hyperopt.tpe][INFO] - TPE using 400/400 trials with best loss 0.335844
[2024-01-01 13:02:38,548][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000413 seconds
[2024-01-01 13:02:38,548][hyperopt.tpe][INFO] - TPE using 401/401 trials with best loss 0.335844
[2024-01-01 13:02:38,626][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000403 seconds
[2024-01-01 13:02:38,626][hyperopt.tpe][INFO] - TPE using 402/402 trials with best loss 0.335844
[2024-01-01 13:02:38,707][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000402 seconds
[2024-01-01 13:02:38,707][hyperopt.tpe][INFO] - TPE using 403/403 trials with best loss 0.335844
[2024-01-01 13:02:38,783][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000421 seconds
[2024-01-01 13:02:38,784][hyperopt.tpe][INFO] - TPE using 404/404 trials with best loss 0.335844
[2024-01-01 13:02:38,860][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000401 seconds
[2024-01-01 13:02:38,860][hyperopt.tpe][INFO] - TPE using 405/405 trials with best loss 0.335844
[2024-01-01 13:02:38,939][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000397 seconds
[2024-01-01 13:02:38,939][hyperopt.tpe][INFO] - TPE using 406/406 trials with best loss 0.335844
[2024-01-01 13:02:39,017][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000404 seconds
[2024-01-01 13:02:39,017][hyperopt.tpe][INFO] - TPE using 407/407 trials with best loss 0.335844
[2024-01-01 13:02:39,098][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000410 seconds
[2024-01-01 13:02:39,099][hyperopt.tpe][INFO] - TPE using 408/408 trials with best loss 0.335844
[2024-01-01 13:02:39,177][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000400 seconds
[2024-01-01 13:02:39,177][hyperopt.tpe][INFO] - TPE using 409/409 trials with best loss 0.335844
[2024-01-01 13:02:39,257][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000417 seconds
[2024-01-01 13:02:39,257][hyperopt.tpe][INFO] - TPE using 410/410 trials with best loss 0.335844
[2024-01-01 13:02:39,334][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000397 seconds
[2024-01-01 13:02:39,334][hyperopt.tpe][INFO] - TPE using 411/411 trials with best loss 0.335844
[2024-01-01 13:02:39,409][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000402 seconds
[2024-01-01 13:02:39,420][hyperopt.tpe][INFO] - TPE using 412/412 trials with best loss 0.335844
[2024-01-01 13:02:39,496][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000403 seconds
[2024-01-01 13:02:39,497][hyperopt.tpe][INFO] - TPE using 413/413 trials with best loss 0.335844
[2024-01-01 13:02:39,571][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000405 seconds
[2024-01-01 13:02:39,572][hyperopt.tpe][INFO] - TPE using 414/414 trials with best loss 0.335844
[2024-01-01 13:02:39,651][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000409 seconds
[2024-01-01 13:02:39,652][hyperopt.tpe][INFO] - TPE using 415/415 trials with best loss 0.335844
[2024-01-01 13:02:39,732][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000436 seconds
[2024-01-01 13:02:39,732][hyperopt.tpe][INFO] - TPE using 416/416 trials with best loss 0.335844
[2024-01-01 13:02:39,808][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000398 seconds
[2024-01-01 13:02:39,809][hyperopt.tpe][INFO] - TPE using 417/417 trials with best loss 0.335844
[2024-01-01 13:02:39,886][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000401 seconds
[2024-01-01 13:02:39,887][hyperopt.tpe][INFO] - TPE using 418/418 trials with best loss 0.335844
[2024-01-01 13:02:39,968][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000405 seconds
[2024-01-01 13:02:39,968][hyperopt.tpe][INFO] - TPE using 419/419 trials with best loss 0.335844
[2024-01-01 13:02:40,048][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000400 seconds
[2024-01-01 13:02:40,049][hyperopt.tpe][INFO] - TPE using 420/420 trials with best loss 0.335844
[2024-01-01 13:02:40,125][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000411 seconds
[2024-01-01 13:02:40,126][hyperopt.tpe][INFO] - TPE using 421/421 trials with best loss 0.335844
[2024-01-01 13:02:40,199][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000414 seconds
[2024-01-01 13:02:40,199][hyperopt.tpe][INFO] - TPE using 422/422 trials with best loss 0.335844
[2024-01-01 13:02:40,278][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000396 seconds
[2024-01-01 13:02:40,278][hyperopt.tpe][INFO] - TPE using 423/423 trials with best loss 0.335844
[2024-01-01 13:02:40,354][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000411 seconds
[2024-01-01 13:02:40,354][hyperopt.tpe][INFO] - TPE using 424/424 trials with best loss 0.335844
[2024-01-01 13:02:40,426][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000411 seconds
[2024-01-01 13:02:40,426][hyperopt.tpe][INFO] - TPE using 425/425 trials with best loss 0.335844
[2024-01-01 13:02:40,504][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000556 seconds
[2024-01-01 13:02:40,505][hyperopt.tpe][INFO] - TPE using 426/426 trials with best loss 0.335807
[2024-01-01 13:02:40,584][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000403 seconds
[2024-01-01 13:02:40,585][hyperopt.tpe][INFO] - TPE using 427/427 trials with best loss 0.335807
[2024-01-01 13:02:40,660][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000421 seconds
[2024-01-01 13:02:40,661][hyperopt.tpe][INFO] - TPE using 428/428 trials with best loss 0.335807
[2024-01-01 13:02:40,734][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000405 seconds
[2024-01-01 13:02:40,735][hyperopt.tpe][INFO] - TPE using 429/429 trials with best loss 0.335807
[2024-01-01 13:02:40,815][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000403 seconds
[2024-01-01 13:02:40,816][hyperopt.tpe][INFO] - TPE using 430/430 trials with best loss 0.335807
[2024-01-01 13:02:40,892][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000415 seconds
[2024-01-01 13:02:40,893][hyperopt.tpe][INFO] - TPE using 431/431 trials with best loss 0.335807
[2024-01-01 13:02:40,972][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000401 seconds
[2024-01-01 13:02:40,973][hyperopt.tpe][INFO] - TPE using 432/432 trials with best loss 0.335807
[2024-01-01 13:02:41,051][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000404 seconds
[2024-01-01 13:02:41,051][hyperopt.tpe][INFO] - TPE using 433/433 trials with best loss 0.335807
[2024-01-01 13:02:41,123][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000426 seconds
[2024-01-01 13:02:41,124][hyperopt.tpe][INFO] - TPE using 434/434 trials with best loss 0.335807
[2024-01-01 13:02:41,199][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000402 seconds
[2024-01-01 13:02:41,199][hyperopt.tpe][INFO] - TPE using 435/435 trials with best loss 0.335807
[2024-01-01 13:02:41,271][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000401 seconds
[2024-01-01 13:02:41,271][hyperopt.tpe][INFO] - TPE using 436/436 trials with best loss 0.335807
[2024-01-01 13:02:41,347][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000409 seconds
[2024-01-01 13:02:41,347][hyperopt.tpe][INFO] - TPE using 437/437 trials with best loss 0.335807
[2024-01-01 13:02:41,428][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000396 seconds
[2024-01-01 13:02:41,428][hyperopt.tpe][INFO] - TPE using 438/438 trials with best loss 0.335807
[2024-01-01 13:02:41,501][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000403 seconds
[2024-01-01 13:02:41,502][hyperopt.tpe][INFO] - TPE using 439/439 trials with best loss 0.335807
[2024-01-01 13:02:41,583][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000422 seconds
[2024-01-01 13:02:41,584][hyperopt.tpe][INFO] - TPE using 440/440 trials with best loss 0.335807
[2024-01-01 13:02:41,659][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000403 seconds
[2024-01-01 13:02:41,659][hyperopt.tpe][INFO] - TPE using 441/441 trials with best loss 0.335807
[2024-01-01 13:02:41,738][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000401 seconds
[2024-01-01 13:02:41,738][hyperopt.tpe][INFO] - TPE using 442/442 trials with best loss 0.335807
[2024-01-01 13:02:41,817][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000402 seconds
[2024-01-01 13:02:41,817][hyperopt.tpe][INFO] - TPE using 443/443 trials with best loss 0.335807
[2024-01-01 13:02:41,898][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000405 seconds
[2024-01-01 13:02:41,898][hyperopt.tpe][INFO] - TPE using 444/444 trials with best loss 0.335807
[2024-01-01 13:02:41,968][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000419 seconds
[2024-01-01 13:02:41,969][hyperopt.tpe][INFO] - TPE using 445/445 trials with best loss 0.335807
[2024-01-01 13:02:42,043][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000414 seconds
[2024-01-01 13:02:42,043][hyperopt.tpe][INFO] - TPE using 446/446 trials with best loss 0.335807
[2024-01-01 13:02:42,123][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000403 seconds
[2024-01-01 13:02:42,123][hyperopt.tpe][INFO] - TPE using 447/447 trials with best loss 0.335807
[2024-01-01 13:02:42,200][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000416 seconds
[2024-01-01 13:02:42,200][hyperopt.tpe][INFO] - TPE using 448/448 trials with best loss 0.335807
[2024-01-01 13:02:42,276][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000412 seconds
[2024-01-01 13:02:42,277][hyperopt.tpe][INFO] - TPE using 449/449 trials with best loss 0.335807
[2024-01-01 13:02:42,352][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000404 seconds
[2024-01-01 13:02:42,352][hyperopt.tpe][INFO] - TPE using 450/450 trials with best loss 0.335807
[2024-01-01 13:02:42,430][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000400 seconds
[2024-01-01 13:02:42,431][hyperopt.tpe][INFO] - TPE using 451/451 trials with best loss 0.335807
[2024-01-01 13:02:42,512][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000421 seconds
[2024-01-01 13:02:42,513][hyperopt.tpe][INFO] - TPE using 452/452 trials with best loss 0.335807
[2024-01-01 13:02:42,578][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000395 seconds
[2024-01-01 13:02:42,578][hyperopt.tpe][INFO] - TPE using 453/453 trials with best loss 0.335807
[2024-01-01 13:02:42,650][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000399 seconds
[2024-01-01 13:02:42,650][hyperopt.tpe][INFO] - TPE using 454/454 trials with best loss 0.335807
[2024-01-01 13:02:42,715][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000407 seconds
[2024-01-01 13:02:42,716][hyperopt.tpe][INFO] - TPE using 455/455 trials with best loss 0.335807
[2024-01-01 13:02:42,796][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000408 seconds
[2024-01-01 13:02:42,796][hyperopt.tpe][INFO] - TPE using 456/456 trials with best loss 0.335807
[2024-01-01 13:02:42,873][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000410 seconds
[2024-01-01 13:02:42,873][hyperopt.tpe][INFO] - TPE using 457/457 trials with best loss 0.335807
[2024-01-01 13:02:42,953][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000412 seconds
[2024-01-01 13:02:42,953][hyperopt.tpe][INFO] - TPE using 458/458 trials with best loss 0.335807
[2024-01-01 13:02:43,021][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000396 seconds
[2024-01-01 13:02:43,022][hyperopt.tpe][INFO] - TPE using 459/459 trials with best loss 0.335807
[2024-01-01 13:02:43,095][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000400 seconds
[2024-01-01 13:02:43,095][hyperopt.tpe][INFO] - TPE using 460/460 trials with best loss 0.335807
[2024-01-01 13:02:43,171][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000403 seconds
[2024-01-01 13:02:43,172][hyperopt.tpe][INFO] - TPE using 461/461 trials with best loss 0.335807
[2024-01-01 13:02:43,253][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000472 seconds
[2024-01-01 13:02:43,253][hyperopt.tpe][INFO] - TPE using 462/462 trials with best loss 0.335807
[2024-01-01 13:02:43,329][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000400 seconds
[2024-01-01 13:02:43,329][hyperopt.tpe][INFO] - TPE using 463/463 trials with best loss 0.335807
[2024-01-01 13:02:43,400][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000416 seconds
[2024-01-01 13:02:43,400][hyperopt.tpe][INFO] - TPE using 464/464 trials with best loss 0.335807
[2024-01-01 13:02:43,482][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000405 seconds
[2024-01-01 13:02:43,482][hyperopt.tpe][INFO] - TPE using 465/465 trials with best loss 0.335807
[2024-01-01 13:02:43,563][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000404 seconds
[2024-01-01 13:02:43,563][hyperopt.tpe][INFO] - TPE using 466/466 trials with best loss 0.335807
[2024-01-01 13:02:43,639][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000410 seconds
[2024-01-01 13:02:43,640][hyperopt.tpe][INFO] - TPE using 467/467 trials with best loss 0.335807
[2024-01-01 13:02:43,716][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000408 seconds
[2024-01-01 13:02:43,717][hyperopt.tpe][INFO] - TPE using 468/468 trials with best loss 0.335807
[2024-01-01 13:02:43,796][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000404 seconds
[2024-01-01 13:02:43,797][hyperopt.tpe][INFO] - TPE using 469/469 trials with best loss 0.335807
[2024-01-01 13:02:43,862][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000425 seconds
[2024-01-01 13:02:43,862][hyperopt.tpe][INFO] - TPE using 470/470 trials with best loss 0.335807
[2024-01-01 13:02:43,936][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000400 seconds
[2024-01-01 13:02:43,936][hyperopt.tpe][INFO] - TPE using 471/471 trials with best loss 0.335807
[2024-01-01 13:02:44,015][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000407 seconds
[2024-01-01 13:02:44,016][hyperopt.tpe][INFO] - TPE using 472/472 trials with best loss 0.335807
[2024-01-01 13:02:44,088][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000408 seconds
[2024-01-01 13:02:44,088][hyperopt.tpe][INFO] - TPE using 473/473 trials with best loss 0.335807
[2024-01-01 13:02:44,166][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000406 seconds
[2024-01-01 13:02:44,167][hyperopt.tpe][INFO] - TPE using 474/474 trials with best loss 0.335807
[2024-01-01 13:02:44,236][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000407 seconds
[2024-01-01 13:02:44,236][hyperopt.tpe][INFO] - TPE using 475/475 trials with best loss 0.335807
[2024-01-01 13:02:44,311][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000417 seconds
[2024-01-01 13:02:44,312][hyperopt.tpe][INFO] - TPE using 476/476 trials with best loss 0.335807
[2024-01-01 13:02:44,388][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000396 seconds
[2024-01-01 13:02:44,389][hyperopt.tpe][INFO] - TPE using 477/477 trials with best loss 0.335807
[2024-01-01 13:02:44,466][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000401 seconds
[2024-01-01 13:02:44,467][hyperopt.tpe][INFO] - TPE using 478/478 trials with best loss 0.335807
[2024-01-01 13:02:44,547][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000409 seconds
[2024-01-01 13:02:44,548][hyperopt.tpe][INFO] - TPE using 479/479 trials with best loss 0.335807
[2024-01-01 13:02:44,619][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000408 seconds
[2024-01-01 13:02:44,619][hyperopt.tpe][INFO] - TPE using 480/480 trials with best loss 0.335807
[2024-01-01 13:02:44,700][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000404 seconds
[2024-01-01 13:02:44,701][hyperopt.tpe][INFO] - TPE using 481/481 trials with best loss 0.335807
[2024-01-01 13:02:44,766][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000419 seconds
[2024-01-01 13:02:44,766][hyperopt.tpe][INFO] - TPE using 482/482 trials with best loss 0.335807
[2024-01-01 13:02:44,833][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000402 seconds
